Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch7_michael25,Menjalani terapi yang tak pernah membuat semuanya hilang.,ch7_michael26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Going through therapy that never makes it go away.,セラピーを受けても何も変わらない,,결코 사라지지 않는 치료를 받으며,进行永远无法消除痛苦的治疗,"Therapien durchlaufen, die nie etwas beseitigen"
ch7_michael26,"Kau ingin berhenti, Ryan",ch7_michael27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You want to stop, Ryan",あなたは止めたいんだ、ライアン,,"멈추고 싶지, Ryan",你想停下来，Ryan,"Du willst aufhören, Ryan"
ch7_michael27,Diam!,ch7_michael28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Shut up!,黙れ！,,닥쳐!,闭嘴！,Halt die Klappe!
ch7_michael28,"Di sini, kau tak perlu lagi semua itu.",ch7_michael29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Here, you won’t need any of that anymore.",ここでは、そんなものはもう必要ない,,여기선 더 이상 그런 건 필요 없어,在这里，你再也不需要那些了,Hier brauchst du all das nicht mehr
ch7_michael29,Menetaplah bersamaku…,ch7_michael30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Stay with me…,私と一緒にいれば…,,내 곁에 있어…,留在我身边…,Bleib bei mir…
ch7_michael30,dan kau akan mendapatkan hidup yang kau mau. ,ch7_michael31,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and you’ll have the life you want.,望む人生が手に入る,,그러면 네가 원하는 삶을 살 수 있어,你就能拥有你想要的生活,"und du wirst das Leben haben, das du willst"
ch7_michael31,Bahkan orang-orang yang sudah lama pergi,ch7_michael32,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Even the people long gone,亡くなった人たちさえも,,이미 떠난 사람들조차도,即使是那些早已离去的人,Sogar die längst Verstorbenen
ch7_michael32,Dasar keparat!,ch7_michael33,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,You bastard!,この野郎！,,이 자식아!,你这混蛋！,Du Bastard!
ch7_michael33,"Kau sangat ingin berjumpa dengan kedua orang tuamu, kan?",ch7_michael34,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You want to see your parents again, don’t you?",もう一度両親に会いたいんだろう？,,"다시 부모님을 보고 싶지, 그렇지?",你想再见到你的父母，不是吗？,"Du willst deine Eltern wiedersehen, oder?"
ch7_michael34,Di sini… kau bisa. Mereka menunggumu.,ch7_michael35,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Here… you can. They’re waiting for you.,ここならできる。彼らは待っている,,여기… 그럴 수 있어. 그들이 널 기다리고 있어,在这里…你可以。他们在等你,Hier… das kannst du. Sie warten auf dich
ch7_michael35,"Kau tak perlu lagi bangun tiap pagi untuk tugas yang tak ada habisnya,",ch7_michael36,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You won’t have to wake up every morning to endless tasks,",毎朝、果てしない仕事に追われる必要はない,,"매일 아침 끝없는 일거리로 깨어날 필요 없어,",你不必每天早上醒来面对无尽的任务，,"Du musst nicht jeden Morgen aufstehen für endlose Aufgaben,"
ch7_michael36,bekerja demi kebutuhan yang terus menelan hidupmu.,ch7_michael37,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,working for needs that keep devouring your life.,人生をむさぼるような必要に従って働く必要もない,,네 삶을 계속 갉아먹는 필요를 위해 일하지 않아도 돼,为不断吞噬你生活的需求工作,"arbeiten für Bedürfnisse, die dein Leben ständig verschlingen"
ch7_michael37,"Di sini, kau bebas.",ch7_michael38,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Here, you’re free.",ここでは自由だ,,여기선 자유야,在这里，你是自由的,Hier bist du frei
ch7_michael38,KAU MONSTER!,ch7_michael39,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,YOU MONSTER!,あなたは怪物だ！,,너 괴물이야!,你这个怪物！,DU MONSTER!
ch7_michael39,"Monster yang lahir dari cerminmu sendiri, Ryan!",ch7_michael40,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"A monster born from your own mirror, Ryan!",自分自身の鏡から生まれた怪物、ライアン！,,"네 자신의 거울에서 태어난 괴물, Ryan!",从你自己的镜子里诞生的怪物，Ryan！,"Ein Monster, geboren aus deinem eigenen Spiegel, Ryan!"
ch7_michael40,Dari semua yang kau inginkan…,ch7_michael41,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,From everything you’ve ever wanted…,今まで望んだ全てから…,,네가 항상 원했던 모든 것…,从你曾经渴望的一切…,"Aus allem, was du jemals wolltest…"
ch7_michael41,dan semua yang kau takuti!,ch7_michael42,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and everything you’ve feared!,そして恐れた全てから！,,그리고 네가 두려워했던 모든 것!,和你所恐惧的一切！,"und allem, wovor du Angst hattest!"
ch7_michael42,Matilah kau!!!,ch7_michael43,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Die!!!,死ね!!!,,죽어라!!!,去死吧！！！,Stirb!!!
ch7_michael43,"Ayo, buktikan kau berbeda dariku!",ch7_michael44,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Come on, prove you’re different from me!",さあ、私と違うことを証明してみろ！,,"자, 날 달리 다르다는 걸 증명해 봐!",来吧，证明你和我不同！,"Komm schon, beweis, dass du anders bist als ich!"
ch7_michael44,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,,하하하하하하하하하하하하하하하,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA
ch7_angry,Entah berapa lama lagi aku bisa menahan ini…,ch7_angry2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I don’t know how much longer I can hold on to this…,これをどれだけ長く耐えられるか、もう分からない…,,이걸 얼마나 더 버틸 수 있을지 모르겠어…,我不知道还能坚持多久…,"Ich weiß nicht, wie lange ich das noch aushalten kann…"
ch7_angry2,Hari-hari terus berulang,ch7_angry3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The days keep repeating,日々は繰り返される,,날들은 계속 반복돼,日子不断重复,Die Tage wiederholen sich
ch7_angry3,Suara yang sama. Bayangan yang sama. Tatapan itu lagi.,ch7_angry4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The same voice. The same shadow. That same stare again.,同じ声。同じ影。そして同じ視線。,,"같은 목소리, 같은 그림자, 또 그 시선",同样的声音，同样的影子，同样的凝视,"Die gleiche Stimme, der gleiche Schatten, derselbe Blick wieder"
ch7_angry4,"Sampai kadang aku tak tahu… yang kulihat ini nyata,",ch7_angry5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Until sometimes I don’t know… if what I’m seeing is real,",時には、自分が見ているものが現実なのか分からなくなる…,,때로는 내가 보는 게 진짜인지…,有时候我甚至不知道…我看到的是真的，,"Bis ich manchmal nicht mehr weiß… ob das, was ich sehe, real ist,"
ch7_angry5,atau hanya bagian dari delusi yang pelan-pelan memakan kepalaku.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,or just part of the delusion slowly eating away at my mind.,それとも、ゆっくり心を蝕む妄想の一部なのか。,,아니면 천천히 내 마음을 갉아먹는 망상의 일부인지 모르겠어,还是慢慢侵蚀我心智的妄想的一部分,"oder nur ein Teil der Illusion, die langsam meinen Verstand auffrisst"
ch7_crazy,Aku mulai gila… gila segila-gilanya.,ch7_crazy1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’m going crazy… absolutely crazy.,私は狂っている…完全に狂っている。,,난 미쳐가고 있어… 완전히 미쳐가,我快疯了…彻底疯了,Ich werde verrückt… völlig verrückt
ch7_crazy1,Bahkan… pikiran untuk mengakhirinya sudah jadi hal yang biasa mampir di kepalaku,ch7_crazy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Even… the thought of ending it has become something that visits my mind regularly,さらには…終わらせることさえ、しばしば頭に浮かぶ。,,심지어… 끝내고 싶은 생각조차 내 머리를 정기적으로 찾아와,甚至…结束这一切的念头已经经常出现在我脑海,"Sogar… der Gedanke, alles zu beenden, besucht regelmäßig meinen Geist"
ch7_crazy2,Dan aku… ,ch7_crazy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,And I…,そして私は…,,그리고 나…,而我…,Und ich…
ch7_crazy3,...mulai merasa itu bukan ide yang buruk.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,...am starting to feel like it’s not such a bad idea.,…それがそんなに悪いことではない気がしてきた。,,…그게 그렇게 나쁜 생각이 아닐지도 모르겠다고 느끼기 시작했어,…开始觉得这也许并不是个坏主意,"…beginne zu fühlen, dass es vielleicht gar keine so schlechte Idee ist"
ch7_tv,Tapi ternyata… tidak ada yang benar-benar tenggelam.,ch7_tv2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But it turns out… nothing really sinks away.,しかし…結局、何も本当に消えない。,,하지만 결국… 아무것도 진정으로 사라지지 않아,但事实证明…没有什么会真正消失,Aber es stellt sich heraus… nichts verschwindet wirklich
ch7_tv2,"Suara-suara itu tetap ada, berbaur dengan hidup yang terasa semakin sempit.",ch7_tv3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Those voices remain, mixing with a life that feels more and more cramped.",あの声は残り、ますます窮屈に感じる生活と混ざり合う。,,"그 목소리들은 남아, 점점 더 좁아지는 삶과 뒤섞여",那些声音依然存在，与越来越压抑的生活交织在一起,"Diese Stimmen bleiben, vermischen sich mit einem Leben, das sich immer enger anfühlt"
ch7_tv3,apa gunanya memperbaiki sesuatu yang dari awal sudah hancur?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,what’s the point of fixing something that was broken from the start?,最初から壊れていたものを直す意味があるのか？,,처음부터 망가진 것을 고치는 게 무슨 의미가 있을까?,从一开始就破碎的东西修复有什么意义？,"Was bringt es, etwas zu reparieren, das von Anfang an kaputt war?"
ch7_basket,…Tidak… lagi…,ch7_basket2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,…No… more…,…もう…いや…,,…더 이상…,…不…再…,…Nein… mehr…
ch7_basket2,Sudah cukup!,ch7_basket3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough!,十分だ！,,충분해!,够了！,Genug!
ch7_basket3,Sudah cukup!!,ch7_basket4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough!!,十分だ!!,,충분해!!,够了！！,Genug!!
ch7_basket4,Aku…,ch7_basket5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I…,私は…,,나…,我…,Ich…
ch7_basket5,akan mengakhiri ini sekarang!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,will end this now!,これを今、終わらせる！,,지금 이걸 끝낼 거야!,现在就结束这一切！,werde das jetzt beenden!
ch7_nonton,Aku harus menghentikan ini…,ch7_nonton1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I have to stop this…,止めなければ…,,이걸 멈춰야 해…,我必须停止这一切…,Ich muss das stoppen…
ch7_nonton1,pikiranku terlalu bising,ch7_nonton2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,my mind is too loud,頭の中がうるさすぎる,,내 마음이 너무 시끄러워,我的内心太吵了,Mein Verstand ist zu laut
ch7_nonton2,"Mungkin… kalau aku menyalakan TV,",ch7_nonton3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Maybe… if I turn on the TV,",もしかしたら…テレビをつければ、,,"아마… TV를 켜면,",也许…如果我打开电视，,"Vielleicht… wenn ich den Fernseher einschalte,"
ch7_nonton3,setidaknya ada suara lain yang bisa menenggelamkan semua ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,at least there’ll be another sound to drown all this out,少なくとも他の音がこれら全てをかき消してくれるかもしれない。,,적어도 다른 소리가 이 모든 걸 잠재워 줄 거야,至少会有另一个声音把这一切淹没,wird zumindest ein weiteres Geräusch all das übertönen
ch7_andy,Halo,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,???,Hello,こんにちは,,안녕하세요,你好,Hallo
,,,,,,,,,,,
